,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
25,Hold Me While You Wait,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,2019-05-17,3.4281,81,0.688,0.443,0.53,0.0,0.0995,-5.507,0.0333,106.958,4
26,First Love,First Love,Lost Kings,2017-10-13,3.457116666666667,55,0.619,0.0257,0.938,1.39e-05,0.128,-5.245,0.35,94.38,4
27,Bad Religion,channel ORANGE,Frank Ocean,2012-07-10,2.9242166666666667,61,0.359,0.738,0.367,1.43e-06,0.0736,-7.684,0.0335,83.331,4
28,The Weekend - Funk Wav Remix,The Weekend (Funk Wav Remix),SZA,2017-12-15,2.8634166666666667,77,0.775,0.495,0.573,0.0,0.126,-4.933,0.0585,101.925,4
29,Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,2019-05-17,3.036,90,0.501,0.751,0.405,0.0,0.105,-5.679,0.0319,109.891,4
30,Weekend,Weekend,Louis The Child,2016-07-01,2.9176333333333333,61,0.684,0.26,0.774,0.0,0.108,-5.951,0.188,84.991,4
31,Mercy,Brett Young,Brett Young,2017-02-10,3.6186666666666665,68,0.638,0.84,0.367,0.0,0.0999,-7.906,0.0266,71.957,4
32,Strangers Again,How To Be Human,Chelsea Cutler,2020-01-17,3.2102166666666667,42,0.88,0.0842,0.424,0.0,0.138,-7.43,0.0532,96.042,4
33,If I Could Fly,Made In The A.M. (Deluxe Edition),One Direction,2015-11-13,3.8386666666666667,74,0.565,0.781,0.245,0.0,0.0998,-9.132,0.0262,75.055,4
34,Silhouette,Silhouettes,Aquilo,2017-01-27,3.8402666666666665,65,0.234,0.702,0.414,0.0,0.0391,-8.371,0.0476,78.216,3
35,Sensations - Whethan Remix,Sensations (Whethan Remix),Elohim,2016-05-17,3.8545333333333334,54,0.699,0.166,0.832,0.00395,0.318,-4.324,0.0378,109.964,4
36,Before You Go,Before You Go,Lewis Capaldi,2019-11-19,3.5851,82,0.459,0.604,0.575,0.0,0.0885,-4.858,0.0573,111.881,4
37,18,FOUR (Deluxe),One Direction,2014-11-17,4.139333333333333,80,0.681,0.22,0.582,0.0,0.119,-7.76,0.0313,124.038,4
38,If the World Was Ending - feat. Julia Michaels,If the World Was Ending (feat. Julia Michaels),JP Saxe,2019-10-17,3.4781166666666667,85,0.464,0.866,0.473,0.0,0.109,-10.086,0.129,75.801,4
39,Another Day in Paradise,Change of Scenery,Quinn XCII,2015-04-28,4.25,14,0.652,0.161,0.802,0.0,0.143,-5.308,0.0669,167.952,5
40,Finest Hour (feat. Abir),Finest Hour (feat. Abir),Cash Cash,2018-04-12,3.59635,61,0.656,0.0789,0.729,0.0,0.133,-4.223,0.0765,95.974,4
41,you broke me first,you broke me first,Tate McRae,2020-04-17,2.821083333333333,90,0.667,0.785,0.373,0.0,0.0906,-9.389,0.05,124.148,4
42,Last To Leave (feat. Caroline Ailin),Last To Leave (feat. Caroline Ailin),Louis The Child,2017-12-08,3.00245,57,0.753,0.052,0.602,0.000249,0.102,-6.326,0.149,94.056,4
43,Jealous,Three. Two. One.,Lennon Stella,2020-04-24,2.04555,53,0.759,0.299,0.55,0.0,0.112,-6.384,0.0515,115.061,4
44,How To Love,Tha Carter IV (Deluxe),Lil Wayne,2011-01-01,4.0051,67,0.644,0.000177,0.661,5.14e-06,0.108,-6.093,0.0418,154.001,4
45,In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,3.74755,75,0.607,0.386,0.536,0.0,0.102,-7.306,0.0305,147.986,4
46,You & Me - Flume Remix,Settle (The Remixes),Disclosure,2013-06-11,4.713533333333333,67,0.593,0.382,0.392,0.000114,0.131,-6.872,0.0257,75.065,4
47,Too Good At Goodbyes,The Thrill Of It All (Special Edition),Sam Smith,2017-11-03,3.35,74,0.681,0.64,0.372,0.0,0.169,-8.237,0.0432,91.873,4
48,The Nights,The Days / Nights,Avicii,2014-01-01,2.9443,85,0.527,0.0166,0.835,0.0,0.249,-5.298,0.0433,125.983,4
49,Magic In The Hamptons (feat. Lil Yachty),Magic In The Hamptons (feat. Lil Yachty),Social House,2018-06-08,2.744,79,0.769,0.66,0.479,0.0,0.0914,-5.339,0.0385,96.051,4
50,Sober,Sober,Cheat Codes,2017-07-28,2.7154,50,0.518,0.301,0.577,0.0,0.0639,-8.053,0.0621,79.253,3
51,Queen (feat. Quinn XCII),In the Shape of a Dream,ayokay,2018-08-31,3.7451,54,0.781,0.22,0.619,0.0,0.112,-6.616,0.0882,82.954,4
52,Jump (with Trippie Redd),Jump (with Trippie Redd),Julia Michaels,2018-05-04,3.4642666666666666,60,0.654,0.25,0.547,0.0,0.0961,-6.598,0.127,173.981,4
53,Peanut Butter Jelly,Pharmacy,Galantis,2015-06-05,3.38555,65,0.708,0.00104,0.945,0.0803,0.227,-3.247,0.234,127.96,4
54,Ruin My Life,Ruin My Life,Zara Larsson,2018-10-18,3.182183333333333,74,0.665,0.423,0.699,0.0,0.0969,-5.265,0.0578,124.896,4
55,Boys Ain't Shit (feat. Tate McRae & Audrey Mika),Boys Ain't Shit (feat. Tate McRae & Audrey Mika),SAYGRACE,2020-04-03,3.1068166666666666,67,0.801,0.161,0.637,8.27e-05,0.414,-5.209,0.173,103.022,4
56,Somebody Else,Somebody Else,VÉRITÉ,2016-09-09,3.8846,58,0.674,0.201,0.593,0.000529,0.209,-6.47,0.0582,116.995,4
57,Tell Me You Love Me,The Aviary,Galantis,2017-09-15,3.1733333333333333,59,0.762,0.117,0.797,0.0,0.202,-2.71,0.135,122.066,4
58,Waves,A Place We Knew,Dean Lewis,2019-03-22,4.000216666666667,77,0.518,0.183,0.729,0.0,0.0643,-7.193,0.0452,156.879,4
59,So Close,So Close (feat. Georgia Ku),NOTD,2018-11-02,3.1717,75,0.7,0.121,0.872,7.08e-06,0.103,-5.896,0.0666,125.03,4
60,Post Malone (feat. RANI),Magnets EP,Sam Feldt,2019-05-24,2.9074,76,0.59,0.0771,0.642,0.0,0.105,-3.87,0.122,107.356,4
61,"fuck, i'm lonely (with Anne-Marie)",~how i'm feeling~,Lauv,2020-03-06,3.3162166666666666,77,0.806,0.482,0.558,0.0,0.0618,-6.46,0.0683,95.016,4
62,Lucky,How To Be Human,Chelsea Cutler,2020-01-17,2.4828833333333336,63,0.774,0.334,0.253,1.36e-06,0.221,-9.61,0.0491,92.122,4
63,Crashing (feat. Bahari),ASCEND,ILLENIUM,2019-08-16,3.8333333333333335,60,0.582,0.342,0.681,0.0,0.186,-6.138,0.0458,95.995,4
64,Happier,÷ (Deluxe),Ed Sheeran,2017-03-03,3.458666666666667,82,0.522,0.536,0.385,0.0,0.135,-7.355,0.0288,89.792,4
65,Just Friends,Just Friends,Hayden James,2018-04-27,3.9831833333333333,61,0.639,0.105,0.685,0.0,0.143,-4.571,0.049,110.041,4
66,Love Me Less (feat. Quinn XCII),Love Me Less (feat. Quinn XCII),MAX,2019-04-05,2.96115,72,0.732,0.0828,0.856,0.0,0.323,-2.2,0.0929,145.034,4
67,Anti-Everything,Paper Crowns (Deluxe),Lost Kings,2019-01-18,3.064216666666667,59,0.734,0.28,0.663,0.0,0.12,-7.292,0.185,101.943,4
68,Like It Is,Like It Is,Kygo,2020-03-27,3.0511166666666667,72,0.794,0.121,0.728,8.82e-06,0.227,-6.759,0.114,105.024,4
69,Nights,Blonde,Frank Ocean,2016-08-20,5.119183333333333,78,0.466,0.42,0.548,1.01e-06,0.113,-9.362,0.118,89.815,4
70,Say It (feat. Tove Lo),Skin,Flume,2016-05-27,4.37535,62,0.598,0.0668,0.532,3.22e-06,0.0617,-6.833,0.0295,74.963,4
71,What I Need (feat. Kehlani),Expectations,Hayley Kiyoko,2018-03-30,3.6586666666666665,61,0.633,0.0537,0.793,0.0,0.16,-4.126,0.055,103.97,4
72,I Wanna Know (feat. Bea Miller),I Wanna Know (feat. Bea Miller),NOTD,2018-03-16,3.298966666666667,70,0.661,0.0253,0.725,0.0,0.123,-4.859,0.0563,119.927,4
73,I.F.L.Y.,Soul Searching,Bazzi,2019-08-09,2.7619,79,0.812,0.379,0.519,0.0,0.13,-4.823,0.0385,104.954,4
74,everything i wanted,everything i wanted,Billie Eilish,2019-11-13,4.090416666666667,86,0.704,0.902,0.225,0.657,0.106,-14.454,0.0994,120.006,4
75,Put A Little Love On Me,Put A Little Love On Me,Niall Horan,2019-12-06,3.7430833333333333,71,0.584,0.678,0.465,0.0,0.106,-4.88,0.0262,95.969,4
76,Falling,Fine Line,Harry Styles,2019-12-13,4.0022166666666665,86,0.567,0.839,0.267,1.46e-06,0.089,-6.502,0.0299,110.011,4
77,I Like Me Better,I met you when I was 18. (the playlist),Lauv,2018-05-31,3.2906,84,0.752,0.535,0.505,2.55e-06,0.104,-7.621,0.253,91.97,4
78,While We're Dreaming (feat. Kevin Writer),While We're Dreaming (feat. Kevin Writer),Two Friends,2017-09-22,3.2467166666666665,39,0.585,0.238,0.668,0.0,0.0927,-4.415,0.12,127.829,4
79,Bootleggin',Bloom,Quinn XCII,2016-03-11,3.3916666666666666,5,0.826,0.12,0.504,0.0,0.148,-6.026,0.052,123.967,4
80,Sleep Talking,Sleep Talking,Charlotte Lawrence,2017-10-20,3.73705,0,0.661,0.452,0.762,0.0,0.162,-4.307,0.0402,101.99,4
81,Goodbyes (feat. Young Thug),Hollywood's Bleeding,Post Malone,2019-09-06,2.9142166666666665,80,0.548,0.456,0.653,0.0,0.103,-3.875,0.081,150.068,4
82,Mine,COSMIC,Bazzi,2018-04-12,2.1844,78,0.71,0.0161,0.789,2.77e-06,0.451,-3.874,0.0722,142.929,4
83,"10,000 Hours (with Justin Bieber)","10,000 Hours (with Justin Bieber)",Dan + Shay,2019-10-04,2.7948833333333334,85,0.654,0.153,0.63,0.0,0.111,-4.644,0.0259,89.991,4
84,Psychopath - Recorded at Spotify Studios NYC,Spotify Singles,Charlotte Lawrence,2018-03-21,2.92005,54,0.736,0.0631,0.538,0.0,0.121,-5.263,0.0477,110.043,4
85,Beer Can’t Fix,Center Point Road,Thomas Rhett,2019-05-31,3.49555,70,0.711,0.0317,0.774,0.0,0.124,-4.068,0.0308,111.016,4
86,Same Mistakes,Up All Night,One Direction,2012-05-25,3.6451,61,0.374,0.00455,0.659,0.0,0.242,-5.472,0.0281,179.961,4
87,Fake Denim,The Story of Us (Deluxe),Quinn XCII,2018-02-16,3.1222166666666666,40,0.862,0.407,0.599,0.0,0.0827,-6.116,0.296,93.922,4
88,One Of Them Girls,One Of Them Girls,Lee Brice,2020-04-10,3.148216666666667,75,0.643,0.294,0.79,0.0,0.107,-6.079,0.0462,95.987,4
89,Beautiful,COSMIC,Bazzi,2018-04-12,2.9707,69,0.666,0.214,0.677,0.0,0.0979,-5.743,0.0326,100.014,4
90,More Than You Know,More Than You Know,Axwell /\ Ingrosso,2017-07-28,3.3833333333333333,80,0.646,0.0275,0.741,0.0,0.312,-4.973,0.034,123.077,4
91,Godspeed,Blonde,Frank Ocean,2016-08-20,2.9653666666666667,79,0.421,0.931,0.0952,0.000201,0.126,-12.561,0.0479,109.698,4
92,Superlove (feat. Oh Wonder),"Life of a Wallflower, Vol. 1",Whethan,2018-11-09,3.080233333333333,61,0.578,0.203,0.491,0.000378,0.182,-8.544,0.21,98.273,4
93,I'm Not The Only One,In The Lonely Hour,Sam Smith,2014-05-26,3.9886,81,0.677,0.529,0.485,2.04e-05,0.0766,-5.795,0.0361,82.001,4
94,Stole Your Car,Stole Your Car,Charlotte Lawrence,2018-09-13,3.596433333333333,0,0.659,0.0729,0.712,3.04e-05,0.367,-5.61,0.0782,101.034,4
95,Night Changes,FOUR (Deluxe),One Direction,2014-11-17,3.776666666666667,83,0.672,0.859,0.52,0.0,0.115,-7.747,0.0353,120.001,4
96,Never Be Like You (feat. Kai),Skin,Flume,2016-05-27,3.91515,68,0.444,0.453,0.557,0.0,0.152,-5.476,0.0602,115.058,4
97,Tie Me Down (with Elley Duhé),Tie Me Down (with Elley Duhé),Gryffin,2018-08-03,3.63825,65,0.548,0.135,0.839,0.0,0.102,-2.371,0.0644,98.932,4
98,Complicated,Complicated,Mura Masa,2018-08-02,3.5651,55,0.867,0.375,0.639,0.0111,0.225,-5.778,0.0888,99.977,4
99,Matches - Max Styler Remix,Matches (Remixes),Cash Cash,2017-05-05,3.04515,28,0.602,0.286,0.879,0.0,0.0999,-1.627,0.145,154.983,4
