,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
24,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,3.1256833333333334,89,0.935,0.0194,0.454,0.0,0.0824,-7.509,0.375,133.073,4
25,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Positions (Deluxe),Ariana Grande,2021-02-19,3.0406166666666667,71,0.659,0.211,0.662,0.0,0.228,-5.768,0.434,109.957,4
26,Blinding Lights,After Hours,The Weeknd,2020-03-20,3.334,95,0.514,0.00146,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4
27,drivers license,drivers license,Olivia Rodrigo,2021-01-08,4.03355,98,0.585,0.721,0.436,1.31e-05,0.105,-8.761,0.0601,143.874,4
28,Pink + White,Blonde,Frank Ocean,2016-08-20,3.075266666666667,79,0.544,0.67,0.552,4.57e-05,0.415,-7.45,0.0991,159.738,3
29,I Wanna Know (feat. Bea Miller),I Wanna Know (feat. Bea Miller),NOTD,2018-03-16,3.298966666666667,70,0.661,0.0253,0.725,0.0,0.123,-4.859,0.0563,119.927,4
30,Lonely,Lonely,Diplo,2019-09-27,2.330216666666667,6,0.738,0.062,0.717,0.0,0.205,-5.121,0.0573,98.047,4
31,Midnight (feat. Liam Payne),Midnight (feat. Liam Payne),Alesso,2020-04-08,3.669,77,0.587,0.0561,0.648,0.0,0.115,-6.927,0.0439,144.028,4
32,I Don't Know Why,I Don't Know Why,NOTD,2020-05-08,3.461116666666667,75,0.499,0.124,0.898,7.2e-06,0.0832,-4.181,0.124,120.04,4
33,Broken Glass,Golden Hour,Kygo,2020-05-29,3.3991166666666666,69,0.526,0.372,0.633,0.0,0.129,-7.002,0.134,171.044,3
34,I'm Not Alright,I'm Not Alright,Loud Luxury,2019-07-12,3.08435,47,0.876,0.0812,0.856,1.29e-06,0.457,-3.884,0.0486,121.991,4
35,Post Malone (feat. RANI),Magnets EP,Sam Feldt,2019-05-24,2.9074,76,0.59,0.0771,0.642,0.0,0.105,-3.87,0.122,107.356,4
36,The Middle,The Middle,Zedd,2018-01-23,3.078866666666667,3,0.748,0.208,0.652,0.0,0.128,-3.02,0.058,106.914,4
37,Not Ok,Not Ok,Kygo,2019-05-23,3.5157166666666666,64,0.618,0.0292,0.66,2.07e-06,0.325,-8.14,0.0372,105.0,4
38,Better Not (feat. Wafia) - Shaun Frank Remix,Better Not (Remixes),Louis The Child,2018-06-08,3.4873833333333333,45,0.73,0.0429,0.877,0.000694,0.286,-4.35,0.0845,119.024,4
39,Wanted,Wanted,OneRepublic,2019-09-06,2.270783333333333,65,0.668,0.164,0.534,0.0,0.1,-6.586,0.0677,145.816,4
40,Truth Hurts,Truth Hurts,Lizzo,2017-09-19,2.88875,0,0.715,0.11,0.624,0.0,0.123,-3.046,0.114,158.087,4
41,"Baby, I'm Jealous (feat. Doja Cat)","Baby, I'm Jealous (feat. Doja Cat)",Bebe Rexha,2020-10-09,2.931216666666667,77,0.737,0.0398,0.867,0.0,0.32,-2.259,0.0458,98.05,4
42,Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,3.5077166666666666,86,0.399,0.0563,0.491,0.00089,0.11,-10.778,0.0538,91.066,4
43,motive (with Doja Cat),Positions,Ariana Grande,2020-10-30,2.7998166666666666,81,0.789,0.0681,0.742,0.0,0.166,-5.664,0.0652,116.965,4
44,Obsessed,Obsessed,Addison Rae,2021-03-18,2.234783333333333,76,0.884,0.38,0.665,9.36e-06,0.111,-7.929,0.0646,110.016,4
45,BOYSHIT,Life Support,Madison Beer,2021-02-26,2.6732833333333335,66,0.638,0.0203,0.699,0.0,0.0879,-6.542,0.0892,121.122,4
46,Boys Ain't Shit (feat. Tate McRae & Audrey Mika),Boys Ain't Shit (feat. Tate McRae & Audrey Mika),SAYGRACE,2020-04-03,3.1068166666666666,67,0.801,0.161,0.637,8.27e-05,0.414,-5.209,0.173,103.022,4
47,NOW,NOW,Olivia O'Brien,2020-09-18,3.0477666666666665,64,0.765,0.184,0.776,0.0,0.245,-4.109,0.0355,148.094,4
48,Prisoner (feat. Dua Lipa),Plastic Hearts,Miley Cyrus,2020-11-27,2.822216666666667,81,0.781,0.0103,0.67,0.0,0.0761,-3.912,0.0452,127.99,4
49,Used To,Used To,SAYGRACE,2020-09-25,2.8785166666666666,58,0.711,0.212,0.695,0.00046,0.208,-6.112,0.191,171.942,4
50,rubberband,rubberband,Tate McRae,2021-01-20,2.461883333333333,75,0.64,0.32,0.593,0.0,0.104,-6.068,0.0431,155.08,4
51,Bitter,Bitter,FLETCHER,2020-05-13,3.245816666666667,75,0.724,0.393,0.594,0.00116,0.0889,-7.126,0.102,136.002,4
52,deja vu,deja vu,Olivia Rodrigo,2021-04-01,3.5917833333333333,92,0.439,0.593,0.61,1.07e-05,0.341,-7.236,0.116,181.088,4
53,Vibez,Nobody Is Listening,ZAYN,2021-01-15,2.7224333333333335,71,0.643,0.241,0.671,0.0178,0.12,-7.45,0.0842,96.924,4
54,Plastic Hearts,Plastic Hearts,Miley Cyrus,2020-11-27,3.4288833333333333,77,0.551,0.0511,0.756,0.0,0.0765,-4.948,0.0652,175.984,4
55,WOW (feat. Sabrina Carpenter) - Remix,WOW (feat. Sabrina Carpenter) [Remix],Zara Larsson,2020-09-25,2.9942,72,0.702,0.469,0.744,0.0,0.0915,-4.063,0.0861,77.486,4
56,We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,2021-02-11,2.7584333333333335,90,0.722,0.0319,0.588,0.0,0.183,-5.932,0.0544,134.01,4
57,Good In Goodbye,Life Support,Madison Beer,2021-02-26,2.3658166666666665,67,0.658,0.433,0.698,0.0,0.174,-5.95,0.177,139.054,4
58,Skin,Skin,Sabrina Carpenter,2021-01-22,2.9583333333333335,81,0.557,0.428,0.457,0.0,0.0567,-5.372,0.0335,105.918,4
59,Lie Lie Lie,Lie Lie Lie,Joshua Bassett,2021-01-14,2.94485,71,0.617,0.00503,0.835,0.0,0.0793,-3.573,0.0923,101.005,4
60,Talk About Love (feat. Young Thug),Poster Girl,Zara Larsson,2021-03-05,3.3295666666666666,61,0.579,0.0569,0.635,0.0,0.411,-6.158,0.148,152.119,4
61,r u ok,r u ok,Tate McRae,2020-12-10,3.0974833333333334,75,0.666,0.318,0.593,0.0,0.414,-5.905,0.0373,140.013,4
62,Sweet Melody,Confetti,Little Mix,2020-11-06,3.56155,75,0.448,0.0739,0.824,0.0,0.113,-4.249,0.057,119.965,4
63,Bound 2,Yeezus,Kanye West,2013-06-18,3.8191,80,0.367,0.145,0.665,0.0,0.113,-2.821,0.0465,148.913,4
64,Time of Our Lives,Globalization,Pitbull,2014-11-21,3.8226666666666667,81,0.72,0.0921,0.802,0.0,0.694,-5.797,0.0582,124.043,4
65,Sweater Weather,I Love You.,The Neighbourhood,2013-04-19,4.006666666666667,89,0.612,0.0495,0.807,0.0177,0.101,-2.81,0.0336,124.053,4
66,Teenage Dream,Teenage Dream,Katy Perry,2010-01-01,3.7956833333333333,69,0.719,0.0162,0.798,2.34e-06,0.134,-4.582,0.0361,120.011,4
67,Someone To You,Someone To You,BANNERS,2020-05-14,3.66355,67,0.518,0.00554,0.936,0.0,0.258,-3.685,0.0447,75.002,4
68,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2021-04-09,4.906983333333334,80,0.559,0.116,0.646,0.0,0.32,-4.61,0.0272,95.466,4
69,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2021-04-09,4.026516666666667,81,0.569,0.0122,0.741,0.0,0.333,-4.963,0.0282,100.118,4
70,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2021-04-09,4.052266666666666,80,0.402,0.0033,0.732,0.0,0.108,-4.665,0.0484,161.032,4
71,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2021-04-09,4.088166666666667,76,0.642,0.488,0.576,0.0,0.159,-8.524,0.0282,125.0,4
72,Today Was A Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2021-04-09,4.030366666666667,76,0.482,0.0135,0.779,0.0,0.296,-5.025,0.0409,158.162,4
73,Anyone,Justice (Triple Chucks Deluxe),Justin Bieber,2021-03-26,3.17965,69,0.685,0.185,0.521,3.59e-06,0.111,-8.285,0.0345,115.885,4
74,Lifetime,Justice (Triple Chucks Deluxe),Justin Bieber,2021-03-26,3.4503333333333335,76,0.48,0.771,0.274,0.0,0.114,-7.083,0.0317,179.637,3
75,test drive,Positions (Deluxe),Ariana Grande,2021-02-19,2.036233333333333,78,0.698,0.0251,0.708,0.0,0.124,-4.943,0.0454,115.036,4
76,Josslyn,Josslyn,Olivia O'Brien,2020-05-15,3.152083333333333,75,0.425,0.012,0.743,0.0,0.709,-5.54,0.148,84.748,4
77,WOW,Poster Girl,Zara Larsson,2021-03-05,2.98485,62,0.746,0.515,0.782,0.0,0.0997,-4.815,0.162,77.45,4
78,LazyBaby,LazyBaby,Dove Cameron,2021-04-02,2.6891833333333333,70,0.764,0.0303,0.785,0.0,0.315,-3.528,0.033,113.019,4
79,We Belong,We Belong,Dove Cameron,2020-07-24,2.842016666666667,71,0.654,0.0704,0.47,0.00695,0.133,-6.245,0.0368,168.108,4
80,Bitter (feat. Trevor Daniel),Bitter (feat. Trevor Daniel),FLETCHER,2020-09-25,3.245816666666667,67,0.689,0.241,0.643,3.82e-05,0.127,-6.142,0.0735,136.002,4
81,Beautiful Mistakes (feat. Megan Thee Stallion),Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,2021-03-03,3.7899166666666666,90,0.713,0.0377,0.676,0.0,0.154,-5.483,0.027,99.048,4
82,Anyone,Justice,Justin Bieber,2021-03-19,3.17965,84,0.685,0.185,0.521,3.59e-06,0.111,-8.285,0.0345,115.885,4
83,Treat Myself,Treat Myself,Victoria Justice,2020-12-11,2.7069666666666667,56,0.794,0.456,0.473,0.0,0.0757,-5.7,0.0482,121.909,4
84,play w/ me,play w/ me,Bailey Bryan,2020-06-26,3.0531,63,0.735,0.6,0.55,2.5e-06,0.0931,-7.153,0.177,147.968,4
85,My Way,READY,Ella Mai,2017-02-22,3.199683333333333,68,0.812,0.0994,0.46,0.0,0.114,-6.316,0.173,100.042,4
86,Bad Girl,Bad Girl,Daya,2021-02-04,3.1094833333333334,70,0.682,0.232,0.694,1.5e-05,0.0736,-5.866,0.0391,101.983,4
87,Donuts (feat. Yung Bae),Donuts (feat. Yung Bae),kenzie,2020-11-18,3.5951666666666666,56,0.663,0.0798,0.818,0.0,0.289,-5.529,0.0715,108.01,4
88,Motive Promiscuous Tok,Motive Promiscuous Tok,Jastefy,2021-02-26,2.0063666666666666,60,0.732,0.0484,0.698,0.115,0.56,-13.513,0.0513,128.013,4
89,Vibe for Me (Bob for Me),Vibe for Me (Bob for Me),Aqyila,2020-12-26,2.5297833333333335,65,0.883,0.454,0.288,3.39e-06,0.0917,-13.191,0.109,119.932,4
90,Fallin’ (Adrenaline),The Good Times and The Bad Ones,Why Don't We,2021-01-15,3.6084,70,0.606,0.0101,0.9,0.0,0.075,-4.504,0.119,133.963,4
91,Blue,Life Support,Madison Beer,2021-02-26,3.83135,71,0.64,0.15,0.501,0.0,0.16,-7.86,0.0624,114.031,4
92,Levitating,Future Nostalgia,Dua Lipa,2020-03-27,3.3967833333333335,82,0.695,0.0561,0.884,0.0,0.213,-2.278,0.0753,103.014,4
93,Don't Need A Man,Don't Need A Man,Liv Grace Blue,2021-03-22,2.4975666666666667,61,0.603,0.0576,0.672,0.0,0.0912,-7.643,0.119,154.898,4
94,Dancing With The Devil,Dancing With The Devil…The Art of Starting Over (Expanded Edition),Demi Lovato,2021-04-01,4.066533333333333,63,0.413,0.273,0.64,0.0,0.11,-5.811,0.0427,75.245,4
95,Spaceman,Spaceman,Nick Jonas,2021-03-12,3.283316666666667,73,0.548,0.324,0.601,0.0,0.107,-7.366,0.235,155.554,4
96,Remember That Night?,Remember That Night?,Sara Kays,2020-11-06,3.7864333333333335,83,0.679,0.585,0.61,9.51e-05,0.156,-10.936,0.0305,123.978,4
97,Fake,Fake,Lauv,2020-10-13,2.439583333333333,76,0.703,0.139,0.657,0.0,0.093,-5.363,0.0783,82.96,4
98,I'm not Pretty,I'm not Pretty,JESSIA,2021-01-08,1.9733333333333334,79,0.71,0.0827,0.525,0.0,0.0661,-6.477,0.311,75.171,4
99,Telling Myself,Joshua Bassett,Joshua Bassett,2021-03-12,2.82025,66,0.771,0.177,0.813,0.0,0.0717,-4.002,0.0485,131.024,4
